38782,3572,20510,37807
38783,5435,7409,11758
38784,38489,113,5323
38785,24542,2602,39952
38786,18275,4751,22952
38787,23960,285,11930
38788,7624,32297,10947
38789,1952,28806,7771
38790,1289,12273,29415
38791,27238,36598,23142
38792,3130,31275,37879
38793,17823,15821,18806
38794,23221,1279,1308
38795,27169,26497,7578
38796,9526,3659,31619
38797,605,15761,15595
38798,10659,18726,8229
38799,23545,30620,27169
38800,37289,27779,27751
38801,11045,24746,19979
38802,32116,28387,25421
38803,1125,3367,11100
38804,20495,38986,1279
38805,15638,1737,3210
38806,5017,19820,25654
38807,39267,3424,30286
38808,2009,2663,8299
38809,10710,12911,10790
38810,32082,14262,31303
38811,22656,18697,29814
38812,19001,30286,35345
38813,21916,27747,13492
38814,30962,4654,24372
38815,35664,34837,27169
38816,6372,26945,28882
38817,33069,38177,23168
38818,40284,1780,34316
38819,2690,10875,14115
38820,13232,13757,9348
38821,33805,6450,21972
38822,39952,28991,8989
38823,30962,4417,32432
38824,8612,35624,7163
38825,12474,28168,14934
38826,17326,29263,18762
38827,2246,10797,35724
38828,37652,18916,20731
38829,31090,30620,39405
38830,12391,13115,32792
38831,2496,30013,10045
38832,28943,21113,29785
38833,5473,13797,5488
38834,29976,23479,34341
38835,6641,39405,40284
38836,31261,5815,4508
38837,37742,30115,6370
38838,29976,6794,25451
38839,18726,15354,26805
38840,13888,29631,3551
38841,10227,27028,12045
38842,11014,11993,11184
38843,20009,39569,26096
38844,34597,31735,13425
38845,22225,620,17983
38846,22180,3247,36716
38847,23937,28050,9067
38848,17165,27169,37766
38849,8819,32978,18183
38850,37811,16295,33453
38851,40298,39382,2345
38852,6452,8390,1353
38853,1149,4067,40217
38854,36442,4039,328
38855,32202,7298,15880
38856,34362,31926,2815
38857,31530,19151,16665
38858,26805,5413,23905
38859,1040,21747,18557
38860,34681,23466,13118
38861,35999,4528,29870
38862,9399,14829,19130
38863,31518,19240,9182
38864,35516,22825,20821
38865,10474,40418,23009
38866,28050,27169,27239
38867,29267,24029,17505
38868,1969,9089,16996
38869,2955,22936,26929
38870,14,37537,6589
38871,37217,38655,5526
38872,2347,33221,19313
38873,30143,4693,14664
38874,2307,40418,2884
38875,21894,33666,39519
38876,3231,29645,14720
38877,23660,11970,244
38878,13493,39326,3345
38879,27235,173,5938
38880,34507,29943,16235
38881,33406,2602,18889
38882,27378,19682,36306
38883,8392,11947,27642
38884,21376,1206,30512
38885,7257,11957,6370
38886,21128,39508,13597
38887,15675,7117,38340
38888,14804,28017,33122
38889,10085,8570,26995
38890,20983,36239,14030
38891,29385,1693,16871
38892,18796,21293,23269
38893,11110,5615,34037
38894,39405,22154,20821
38895,20144,37751,29130
38896,20676,31707,34341
38897,36450,13129,378
38898,38799,19398,39330
38899,36483,37821,32727
38900,37980,28654,20242
38901,26557,14115,29489
38902,40298,23154,37652
38903,34201,33,32501
22377,38904,11590,14880
38905,34743,27523,37983
38906,25025,24839,6992
38907,4429,33168,34567
38908,34090,14553,23943
38909,24952,13202,1378
38910,28529,19123,7726
38911,35999,1814,21884
38912,25730,11032,23694
38913,31310,7566,8616
38914,7413,33116,2935
38915,27239,16370,33204
38916,12124,7160,27239
38917,36534,35532,28643
38918,21694,26343,39722
38919,1279,8829,1420
38920,35586,6969,7251
38921,39336,25842,28305
38922,2602,39952,14199
38923,30697,7431,25130
38924,37404,20943,39026
38925,22227,24372,8282
38926,36473,11004,8297
38927,3750,38475,33355
38928,11824,9136,9783
38929,39815,15694,17591
38930,27239,24209,17592
38931,24323,7211,23455
38932,2602,35367,29915
38933,11448,10580,11172
38934,1220,21924,13056
38935,34824,14386,37476
38936,4903,17080,25471
38937,25138,5226,38469
38938,13121,40284,4759
38939,1102,5305,20562
38940,662,14127,30009
38941,39267,14193,3424
38942,2129,1845,35809
38943,28004,34275,16569
38944,26904,21800,2759
38945,24985,3595,15100
38946,24676,30779,30789
38947,26499,605,13141
38948,6794,30180,18370
38949,31718,29499,27169
38950,27239,6794,6128
38951,14115,22987,35387
38952,1090,37081,28325
38953,31856,17752,9313
38954,29604,4098,24844
38955,17781,14040,6748
38956,7948,24437,20655
38957,2665,1682,28545
38958,15547,8175,3424
38959,33207,24665,21369
38960,27684,40011,10471
38961,6490,11345,14154
38962,40475,23115,37072
38963,24065,9185,19093
38964,1722,28157,39609
38965,30009,26971,30569
38966,40407,32604,38634
38967,38915,10259,21768
38968,39026,15097,32621
38969,3278,34840,25680
38970,1024,6105,24424
38971,6794,25504,29976
38972,16690,14769,9329
38973,36756,11019,9033
38974,19628,22848,28793
38975,29976,198,40284
38976,15182,14025,22782
38977,17313,372,1762
38978,7243,3644,2043
38979,7578,17941,10422
38980,25358,32106,4740
38981,24292,4446,19747
38982,6598,16457,22649
38983,11298,14198,15497
38984,25436,15816,36419
38985,30177,27516,11278
38986,33497,1279,4394
38987,28706,19843,39289
38988,21194,13526,18765
38989,33878,5659,27169
38990,23168,25121,5023
38991,7500,40427,27120
38992,22405,8996,139
38993,32240,39506,8219
25121,38994,16975,30177
38995,11590,37714,22377
38996,4632,26769,11535
38997,7966,8579,30099
38998,17205,12940,7804
38999,2663,39026,34097
39000,36736,33575,23630
39001,1767,18892,9705
39002,27676,16064,39138
39003,3738,23225,8647
39004,28371,30472,37426
39005,17376,8799,20676
39006,26591,24181,7323
39007,29222,16559,5973
39008,14851,21961,11771
39009,2209,36612,12224
39010,20821,27169,22825
39011,20669,28533,24515
39012,26065,15251,26735
39013,35768,22946,1639
39014,8766,20960,31771
39015,10159,1930,2246
39016,2949,37960,3189
39017,5663,11406,14043
39018,33874,22049,26981
39019,8125,23487,30177
39020,25138,8108,27797
39021,1149,1454,19914
39022,33116,207,842
39023,19720,833,4719
39024,11671,39180,32004
39025,33049,37960,670
39026,27192,2663,5177
39027,1441,36614,31707
39028,27239,17592,24209
39029,39267,38841,31707
39030,23434,39745,16111
39031,37426,30472,27952
39032,6838,7502,2905
39033,7097,20867,10827
25121,39034,23168,16134
39035,9815,16485,32004
39036,2252,38695,27904
39037,16721,24922,32865
39038,27169,26615,31398
39039,16370,6679,20219
39040,1279,163,30118
39041,23168,30177,8242
39042,9182,14254,20840
39043,22180,4850,31686
39044,8175,8118,5219
39045,29122,19586,20717
39046,15962,16641,22260
39047,33999,4343,17719
39048,20610,33807,4013
39049,33978,29038,1516
39050,14122,32943,34004
39051,868,11376,20273
39052,13680,8111,2437
39053,3850,29372,34597
39054,39681,37647,13097
39055,31707,40389,27169
39056,2602,34171,39952
39057,37578,39359,775
39058,26773,33542,31292
39059,5920,553,19240
39060,5812,34531,37807
39061,29470,19557,9480
39062,38691,19578,34341
39063,31241,28039,7708
39064,19178,13759,6231
39065,14664,30143,26552
39066,5425,38993,40158
39067,27169,24486,15547
39068,1271,15810,33046
39069,37024,17592,27239
39070,17775,17751,5656
39071,16317,13464,40423
39072,27239,33184,7780
39073,24530,27760,30947
39074,35684,7772,16789
39075,18409,7363,19522
39076,40284,13121,4759
39077,36450,16147,31092
39078,26103,15105,30432
39079,15298,2145,2873
39080,31707,11014,17941
38374,39081,6556,31662
39082,7160,8739,138
39083,10996,10525,17941
39084,27169,32792,35515
39085,34906,31241,7819
39086,6450,38821,22641
39087,13853,36423,19390
39088,32549,20409,12742
39089,29107,14143,36784
39090,2929,8644,7208
39091,28385,15523,11783
39092,35190,13386,35571
39093,7190,10768,22257
39094,37341,22177,18040
39095,2563,1183,11644
39096,15774,32856,18889
39097,1798,36169,32234
39098,35056,33685,8647
39099,30905,5391,7818
39100,21911,12507,38864
39101,12923,24395,25957
39102,3704,8288,2173
39103,20994,8829,11788
39104,26735,32878,34182
39105,21376,15047,10458
39106,15547,16075,28983
39107,7726,17562,11759
39108,16482,7483,35117
39109,17458,25600,17185
39110,30143,33112,15805
39111,8194,86,33570
39112,16611,3424,8658
39113,19914,27992,6838
39114,39569,26096,6935
39115,959,9185,17443
39116,11251,12819,440
39117,31362,29814,35516
39118,31367,34762,31831
39119,2602,28812,18355
39120,31718,20870,36529
39121,27169,20821,11947
39122,2186,20352,29484
39123,35143,15497,33556
39124,6906,16721,9113
39125,2219,35819,33185
39126,35143,40284,15497
39127,5500,35409,645
39128,36600,29351,16015
39129,3104,32343,34397
39130,25877,19029,34895
39131,14025,33991,22782
39132,2788,30924,34512
39133,34341,3161,32045
39134,725,146,25584
39135,25654,19820,10213
39136,1722,23,37021
39137,31298,37638,18539
39138,31676,27797,10743
39139,8032,5297,18751
39140,31433,28050,32792
39141,36132,9952,27017
39142,23490,25257,31681
39143,39532,36889,36835
39144,38866,15732,29698
39145,12100,40045,21432
39146,18048,24360,17646
39147,31671,1389,27239
39148,3231,15808,7389
39149,15810,7047,29415
39150,19380,29417,39432
39151,31671,7780,9659
39152,37204,40109,7383
39153,27239,34529,33834
39154,38909,1378,31867
39155,21526,3627,26688
39156,37116,2327,22620
11759,10311,39157,11061
39158,24278,24486,16617
39159,29497,30585,28643
39160,31375,31234,7225
39161,13758,8382,27256
39162,25537,35091,24399
39163,25983,5380,40284
39164,10502,2483,36091
39165,7819,11822,25283
39166,10977,9682,31699
39167,19711,32537,40187
39168,786,1959,25924
39169,16543,5305,32790
39170,19564,1378,38909
39171,13926,16818,30911
39172,29633,24029,30432
39173,27239,31671,27238
39174,35117,36076,24432
39175,35945,7441,31897
39176,38522,6991,37019
39177,4261,19808,10186
39178,18336,38136,5800
39179,27169,31398,19711
39180,27169,11671,16075
39181,662,26971,30009
39182,35976,33482,2602
39183,19481,36365,16936
39184,29969,13252,27169
39185,36642,20332,23886
39186,36639,13128,16229
39187,18697,31362,17297
39188,31754,15872,20864
39189,13026,23271,37361
39190,19382,13763,29194
39191,12202,4997,8170
39192,17583,12903,6506
39193,21831,20199,13680
39194,6951,38072,16818
39195,5493,15733,20242
39196,7177,8361,30267
39197,27169,20821,4350
39198,4129,10837,8955
39199,1892,28437,39979
39200,32851,6679,5125
39201,30039,2083,39316
39202,2727,36076,6388
39203,11847,12388,27239
39204,28059,8422,21387
39205,39508,12162,33237
19225,39206,13921,23337
39207,34983,4094,20170
39208,906,30802,2673
39209,6260,6794,6516
39210,27501,27805,31792
39211,38383,26018,24817
39212,6679,26831,13638
39213,1517,37245,40284
39214,40069,6054,767
39215,5454,14672,21577
39216,12474,14030,38909
39217,23526,34207,21094
39218,26330,36257,9310
39219,34343,11843,33991
39220,21086,7383,9096
39221,21116,10052,38993
39222,10557,5500,23832
39223,7707,12570,34677
39224,10645,27216,24587
39225,22134,20007,2320
39226,36968,39120,32248
39227,24727,21174,23366
39228,40284,19808,4261
39229,7413,3456,15810
39230,29448,27163,31243
39231,33406,2602,8989
39232,25274,35712,29775
39233,32301,30230,24311
39234,6275,38367,28232
39235,37217,36639,9005
39236,35542,17568,31664
39237,31090,4350,39121
39238,19979,8018,5959
39239,5959,40052,2498
39240,13492,21916,27747
39241,33119,29633,30432
39242,5290,15958,37116
39243,5586,10280,6457
39244,31707,11430,15497
39245,30287,25121,16457
39246,23243,31367,12316
39247,40418,18375,7881
39248,3090,25357,26411
39249,18303,14018,2943
39250,19870,9645,30009
39251,33595,22925,16076
39252,34682,35297,29093
39253,10104,38632,15874
39254,20650,10474,36983
39255,35538,28542,11671
39256,32017,7205,33960
39257,20852,21432,1279
39258,33078,18368,31915
39259,27238,1223,27239
39260,38818,9292,29729
39261,2246,14251,10043
39262,8619,1437,34356
39263,2602,33406,30675
39264,16615,14170,58
39265,11586,6794,24074
39266,10860,33928,30
39267,3424,27866,40284
39268,7363,3131,18409
39269,36614,39027,9685
39270,5175,28812,37807
39271,39848,32433,29919
39272,15595,40284,36596
39273,4017,15615,645
39274,2096,37870,12340
39275,15547,10273,18287
39276,34210,31996,1552
39277,27756,21414,2329
39278,23863,2443,436
39279,27169,23782,28812
39280,1517,40284,20196
39281,2691,33469,16041
39282,16371,5988,27050
39283,2602,9582,39952
39284,19506,3136,32250
39285,25912,950,16247
39286,1645,16630,26971
39287,34782,4717,19041
39288,23545,29031,21174
39289,28706,34983,5996
39290,6105,15774,21901
39291,27235,22557,18275
39292,7059,38445,1645
39293,14242,23414,10107
39294,15354,11591,18726
39295,37868,7717,10012
39296,17037,31882,16999
39297,27169,37324,29976
39298,36639,37217,27169
39299,16295,5925,3848
39300,30582,37503,370
39301,39684,15175,10973
39302,60,6054,7383
39303,34341,29976,19578
39304,21376,12173,9952
39305,7318,33721,26185
39306,17004,31718,33063
39307,31338,29714,21183
39308,11590,5394,35538
39309,11014,36384,15148
39310,5305,24893,8208
39311,27169,29580,2283
39312,31092,36450,910
39313,27239,17592,24209
39314,7160,8544,11823
39315,3067,2935,37956
39316,28250,2083,19490
39317,6980,39267,20916
39318,37246,37811,30872
39319,40284,1517,1488
39320,27169,28437,29976
39321,17709,13827,30
39322,38793,17823,27797
39323,29976,27239,9952
39324,31450,11586,8654
39325,4343,8454,11718
39326,1989,37956,13493
39327,34811,36365,8949
39328,33641,28831,18232
39329,17777,22488,29203
39330,31707,26585,27169
39331,39267,1563,37120
39332,29385,38341,16496
39333,21355,16260,22489
39334,1765,14807,4866
39335,26714,22201,7876
39336,35516,31362,38577
39337,34906,14018,19897
39338,13521,5305,18424
39339,32202,31887,23052
39340,36172,26929,29235
39341,24003,35468,8371
39342,7199,27098,8829
39343,35542,24217,30099
39344,15251,39012,37603
39345,39562,21061,31916
39346,27455,19043,21878
39347,28002,40355,33432
39348,9182,29817,17080
39349,2366,24199,4157
39350,5901,19617,9471
39351,37266,22154,9882
39352,8639,32832,4241
39353,40069,7383,13624
39354,22136,8277,35462
39355,10472,16395,20688
39356,25574,40314,14863
39357,38072,12438,16818
39358,2116,13242,4744
39359,39057,19085,27393
39360,23475,36365,39920
39361,29714,10065,29448
39362,23470,3706,38558
39363,25586,6991,20423
39364,33960,15078,17986
39365,14710,25916,33397
39366,25401,127,22739
39367,2082,5789,10466
39368,20869,30514,14956
39369,3138,26552,14664
39370,32004,11185,32997
39371,24150,27784,5365
39372,20170,4323,2178
39373,20322,25201,7073
39374,33104,35769,25416
39375,32622,37817,15713
39376,18183,15547,7605
39377,6794,29200,8654
39378,37983,36769,23613
39379,2590,29791,38720
39380,13622,24150,5658
39381,19914,40418,32670
39382,5305,29703,25138
39383,27952,5175,32954
39384,8550,6794,24074
39385,17709,13009,19142
39386,19914,3090,1211
39387,3600,10354,24545
39388,8310,14050,5422
39389,34286,31362,35516
39390,887,26012,7601
39391,23931,17006,6986
39392,39137,27508,17798
39393,14988,8341,3218
39394,32945,35767,32731
39395,2062,29964,29060
39396,4404,20262,28219
39397,14923,39557,34682
39398,35516,27169,31362
39399,31687,13493,37956
39400,15547,29189,5465
39401,10671,12576,27611
39402,36359,34479,5267
39403,7474,20274,25052
39404,7160,39314,34064
39405,20821,27169,24181
39406,33140,2263,16304
39407,22154,1086,29976
39408,35056,39098,28416
39409,22632,38135,7754
39410,26096,36964,23988
39411,39952,13299,2602
39412,18944,9642,3393
39413,15616,7413,854
39414,10837,2366,8955
39415,16255,36819,10054
39416,25668,40290,1277
39417,3590,16540,37441
39418,23271,11345,34384
39419,33963,34314,2028
39420,9611,1437,22306
39421,6105,24860,40147
39422,33978,35229,16191
39423,17459,19555,36457
39424,40470,32285,25464
39425,1279,15418,20262
39426,26096,35274,5822
39427,27215,20840,31757
39428,19914,1211,20150
39429,32264,24233,34131
39430,4163,9558,14748
39431,38717,33116,20148
39432,34341,29976,32202
39433,19336,6315,10337
39434,10146,19398,17924
39435,16738,14811,17831
39436,13763,4096,31211
39437,32792,16690,35027
39438,39704,25043,14936
39439,20821,25336,20010
39440,1553,25121,8160
39441,38632,30696,6403
39442,31707,40284,27169
39443,13764,40,33490
39444,23168,34198,18811
39445,34033,31671,30286
39446,21682,15742,22410
39447,27239,6794,29976
39448,30009,17093,38965
39449,40394,5438,29976
39450,10413,28970,16820
39451,20293,37266,11430
39452,26904,25614,8758
39453,9874,19914,18333
39454,20329,32512,12954
39455,23221,39604,12279
39456,3388,26971,37714
39457,244,23660,35327
39458,1584,33116,25410
39459,30746,6757,24321
39460,31707,33878,7552
39461,38441,31245,14648
39462,1378,8045,21005
39463,34275,30333,20221
39464,25710,16874,15774
39465,23346,3836,24674
39466,21823,2935,18148
39467,25416,11806,10409
39468,20009,6305,39569
39469,31979,30872,18981
39470,7588,22946,35148
39471,22391,19891,26228
